state_id,smdist,prop_internet_access,prop_mobile_access,gender
gujarat,narmada,0,.74149662,0
gujarat,bharuch,0,.88679242,0
gujarat,the dangs,0,.83846152,0
gujarat,navsari,0,.87577641,0
gujarat,valsad,0,.93710691,0
gujarat,surat,0,.92820513,0
gujarat,tapi,0,.86029416,0
dadra & nagar haveli and daman & diu,diu,0,.9207921,0
dadra & nagar haveli and daman & diu,daman,0,.93181819,0
dadra & nagar haveli and daman & diu,dadra & nagar haveli,0,.94871789,0
maharashtra,nandurbar,0,.72789115,0
maharashtra,dhule,0,.8442623,0
maharashtra,jalgaon,0,.9055118,0
maharashtra,buldana,0,.99363059,0
maharashtra,akola,0,.95977014,0
maharashtra,washim,0,.95999998,0
maharashtra,amravati,0,.94405597,0
maharashtra,wardha,0,.90714288,0
maharashtra,nagpur,0,.95275599,0
maharashtra,bhandara,0,.91603059,0
maharashtra,gondiya,0,.8607595,0
maharashtra,gadchiroli,0,.87804878,0
maharashtra,chandrapur,0,.90857142,0
maharashtra,yavatmal,0,.90604019,0
maharashtra,nanded,0,.92253524,0
maharashtra,hingoli,0,.9130435,0
maharashtra,parbhani,0,.91780823,0
maharashtra,jalna,0,.9512195,0
maharashtra,aurangabad,0,.95238096,0
maharashtra,nashik,0,.86567163,0
maharashtra,mumbai suburban,0,.98437494,0
maharashtra,mumbai,0,.99212599,0
maharashtra,raigarh,0,.95714283,0
maharashtra,pune,0,.97321427,0
maharashtra,ahmadnagar,0,.94827586,0
maharashtra,bid,0,.9649123,0
maharashtra,latur,0,.94531244,0
maharashtra,osmanabad,0,.96799999,0
maharashtra,solapur,0,.94262302,0
maharashtra,satara,0,.94354832,0
maharashtra,ratnagiri,0,.95098037,0
maharashtra,sindhudurg,0,.95959598,0
maharashtra,kolhapur,0,.90983605,0
maharashtra,sangli,0,.89552242,0
andhra pradesh,srikakulam,0,.96103895,0
andhra pradesh,vizianagaram,0,.90740746,0
andhra pradesh,visakhapatnam,0,.90804595,0
andhra pradesh,east godavari,0,.96666664,0
andhra pradesh,west godavari,0,.9245283,0
andhra pradesh,krishna,0,.96078438,0
andhra pradesh,guntur,0,.8607595,0
andhra pradesh,prakasam,0,.94117647,0
andhra pradesh,sri potti sriramulu nellore,0,.88679248,0
andhra pradesh,y.s.r.,0,.92592591,0
andhra pradesh,kurnool,0,.942029,0
andhra pradesh,anantapur,0,.94405586,0
andhra pradesh,chittoor,0,.95918369,0
karnataka,belgaum,0,.95070416,0
karnataka,bagalkot,0,.96428573,0
karnataka,bijapur,0,.93388432,0
karnataka,bidar,0,.96503496,0
karnataka,raichur,0,.93893135,0
karnataka,koppal,0,.91044784,0
karnataka,gadag,0,.91666675,0
karnataka,dharwad,0,.90243906,0
karnataka,uttara kannada,0,.95890403,0
karnataka,haveri,0,.90909094,0
karnataka,bellary,0,.89510483,0
karnataka,chitradurga,0,.91044772,0
karnataka,davanagere,0,.84615386,0
karnataka,shimoga,0,.9609375,0
karnataka,udupi,0,.96694207,0
karnataka,chikmagalur,0,.91603053,0
karnataka,tumkur,0,.89147288,0
karnataka,bangalore,0,.97600007,0
karnataka,mandya,0,.95275593,0
karnataka,hassan,0,.96124035,0
karnataka,dakshina kannada,0,.96402884,0
karnataka,kodagu,0,.94244605,0
karnataka,mysore,0,.91044778,0
karnataka,chamarajanagar,0,.92647058,0
karnataka,gulbarga,0,.87943262,0
karnataka,yadgir,0,.92537308,0
karnataka,kolar,0,.96341461,0
karnataka,chikkaballapura,0,.95833331,0
karnataka,bangalore rural,0,.9366197,0
karnataka,ramanagara,0,.8888889,0
goa,north goa,0,.97345132,0
goa,south goa,0,.97435892,0
lakshadweep,lakshadweep,0,.95555556,0
kerala,kasaragod,0,.93965518,0
kerala,kannur,0,.96039605,0
kerala,wayanad,0,.8888889,0
kerala,kozhikode,0,.98058259,0
kerala,malappuram,0,.98198199,0
kerala,palakkad,0,.94059408,0
kerala,thrissur,0,.93877554,0
kerala,ernakulam,0,.98888886,0
kerala,idukki,0,.96190476,0
kerala,kottayam,0,.97333336,0
kerala,alappuzha,0,1,0
kerala,pathanamthitta,0,1,0
kerala,kollam,0,1,0
kerala,thiruvananthapuram,0,.97058827,0
tamil nadu,thiruvallur,0,.93548387,0
tamil nadu,chennai,0,.99009901,0
tamil nadu,kancheepuram,0,.94117641,0
tamil nadu,vellore,0,.90740734,0
tamil nadu,tiruvannamalai,0,.94444442,0
tamil nadu,viluppuram,0,.92660558,0
tamil nadu,salem,0,.95959598,0
tamil nadu,namakkal,0,.9541285,0
tamil nadu,erode,0,.96363634,0
tamil nadu,the nilgiris,0,.97500002,0
tamil nadu,dindigul,0,.90845066,0
tamil nadu,karur,0,.88172042,0
tamil nadu,tiruchirappalli,0,.88764054,0
tamil nadu,perambalur,0,.89655173,0
tamil nadu,ariyalur,0,.90322578,0
tamil nadu,cuddalore,0,.91836733,0
tamil nadu,nagapattinam,0,.8125,0
tamil nadu,thiruvarur,0,.87755108,0
tamil nadu,thanjavur,0,.91566265,0
tamil nadu,pudukkottai,0,.93069303,0
tamil nadu,sivaganga,0,.95283026,0
tamil nadu,madurai,0,.96946567,0
tamil nadu,theni,0,.93525183,0
tamil nadu,virudhunagar,0,.91089112,0
tamil nadu,ramanathapuram,0,.95833331,0
tamil nadu,thoothukkudi,0,.8888889,0
tamil nadu,tirunelveli,0,.94565219,0
tamil nadu,kanniyakumari,0,.98058254,0
tamil nadu,dharmapuri,0,.90099013,0
tamil nadu,krishnagiri,0,.95384616,0
tamil nadu,coimbatore,0,.93684208,0
tamil nadu,tiruppur,0,.96470588,0
puducherry,yanam,0,.9363057,0
puducherry,puducherry,0,.90909094,0
puducherry,mahe,0,.96103889,0
puducherry,karaikal,0,.91150445,0
andaman & nicobar islands,nicobars,0,.88709676,0
andaman & nicobar islands,north  & middle andaman,0,.94285715,0
andaman & nicobar islands,south andaman,0,.96212119,0
arunachal pradesh,east siang,0,.91304356,0
arunachal pradesh,kra daadi,0,.93333334,0
arunachal pradesh,kurung kumey,0,.92063493,0
arunachal pradesh,lohit,0,.90673578,0
arunachal pradesh,longding,0,.88590598,0
arunachal pradesh,namsai,0,.89473683,0
arunachal pradesh,siang,0,.96753246,0
arunachal pradesh,tirap,0,.89130437,0
arunachal pradesh,west siang,0,.96240604,0
assam,biswanath,0,.88148141,0
assam,charaideo,0,.83561641,0
assam,dhubri,0,.85000008,0
assam,hojai,0,.83783782,0
assam,jorhat,0,.83471072,0
assam,karbi anglong,0,.83333331,0
assam,majuli,0,.87500006,0
assam,nagaon,0,.96376812,0
assam,sivasagar,0,.82352948,0
assam,sonitpur,0,.87162161,0
assam,south salmara mancachar,0,.88271606,0
assam,west karbi anglong,0,.83561641,0
chhattisgarh,balod,0,.87195122,0
chhattisgarh,baloda bazar,0,.89349115,0
chhattisgarh,balrampur,0,.7734375,0
chhattisgarh,bastar,0,.76223779,0
chhattisgarh,bemetara,0,.87313432,0
chhattisgarh,bilaspur,0,.83815026,0
chhattisgarh,dantewada,0,.71604937,0
chhattisgarh,durg,0,.95108694,0
chhattisgarh,gariyaband,0,.86792451,0
chhattisgarh,kodagaon,0,.77027029,0
chhattisgarh,mungeli,0,.81512606,0
chhattisgarh,raipur,0,.88461536,0
chhattisgarh,sukma,0,.6936416,0
chhattisgarh,surajpur,0,.83703703,0
chhattisgarh,surguja,0,.81954885,0
nct of delhi,central,0,.91089112,0
nct of delhi,east,0,.95569628,0
nct of delhi,new delhi,0,.91764706,0
nct of delhi,north,0,.90833336,0
